equipment_port_last,equipment_port_next,equipment_type,queue_id,process_time,allocate_rule,parcel_type,sorter_zone,dest_code,dest_type
i14_4,c11_98,c,i14_c11,166.64,OD,Small,MS3,,
i14_4,c11_99,c,i14_c11,166.64,OD,Small,MS3,,
i14_4,c11_100,c,i14_c11,166.64,OD,Small,MS3,,
i14_4,c11_101,c,i14_c11,166.64,OD,Small,MS3,,
i14_4,c11_102,c,i14_c11,166.64,OD,Small,MS3,,
i14_4,c11_103,c,i14_c11,166.64,OD,Small,MS3,,
i14_4,c11_104,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_1,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_2,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_3,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_4,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_5,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_6,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_7,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_8,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_9,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_10,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_11,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_12,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_13,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_14,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_15,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_16,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_17,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_18,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_19,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_20,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_21,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_22,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_23,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_24,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_25,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_26,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_27,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_28,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_29,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_30,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_31,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_32,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_33,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_34,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_35,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_36,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_37,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_38,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_39,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_40,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_41,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_42,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_43,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_44,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_45,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_46,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_47,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_48,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_49,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_50,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_51,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_52,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_53,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_54,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_55,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_56,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_57,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_58,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_59,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_60,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_61,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_62,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_63,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_64,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_65,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_66,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_67,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_68,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_69,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_70,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_71,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_72,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_73,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_74,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_75,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_76,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_77,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_78,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_79,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_80,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_81,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_82,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_83,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_84,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_85,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_86,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_87,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_88,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_89,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_90,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_91,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_92,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_93,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_94,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_95,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_96,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_97,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_98,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_99,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_100,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_101,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_102,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_103,c,i14_c11,166.64,OD,Small,MS3,,
i14_5,c11_104,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_1,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_2,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_3,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_4,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_5,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_6,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_7,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_8,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_9,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_10,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_11,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_12,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_13,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_14,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_15,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_16,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_17,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_18,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_19,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_20,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_21,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_22,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_23,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_24,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_25,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_26,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_27,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_28,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_29,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_30,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_31,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_32,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_33,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_34,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_35,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_36,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_37,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_38,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_39,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_40,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_41,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_42,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_43,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_44,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_45,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_46,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_47,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_48,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_49,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_50,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_51,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_52,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_53,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_54,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_55,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_56,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_57,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_58,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_59,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_60,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_61,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_62,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_63,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_64,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_65,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_66,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_67,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_68,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_69,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_70,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_71,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_72,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_73,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_74,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_75,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_76,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_77,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_78,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_79,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_80,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_81,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_82,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_83,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_84,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_85,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_86,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_87,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_88,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_89,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_90,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_91,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_92,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_93,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_94,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_95,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_96,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_97,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_98,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_99,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_100,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_101,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_102,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_103,c,i14_c11,166.64,OD,Small,MS3,,
i14_6,c11_104,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_1,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_2,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_3,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_4,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_5,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_6,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_7,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_8,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_9,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_10,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_11,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_12,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_13,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_14,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_15,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_16,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_17,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_18,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_19,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_20,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_21,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_22,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_23,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_24,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_25,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_26,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_27,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_28,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_29,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_30,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_31,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_32,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_33,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_34,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_35,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_36,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_37,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_38,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_39,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_40,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_41,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_42,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_43,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_44,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_45,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_46,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_47,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_48,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_49,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_50,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_51,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_52,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_53,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_54,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_55,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_56,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_57,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_58,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_59,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_60,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_61,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_62,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_63,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_64,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_65,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_66,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_67,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_68,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_69,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_70,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_71,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_72,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_73,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_74,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_75,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_76,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_77,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_78,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_79,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_80,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_81,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_82,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_83,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_84,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_85,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_86,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_87,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_88,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_89,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_90,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_91,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_92,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_93,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_94,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_95,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_96,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_97,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_98,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_99,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_100,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_101,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_102,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_103,c,i14_c11,166.64,OD,Small,MS3,,
i14_7,c11_104,c,i14_c11,166.64,OD,Small,MS3,,
c10_1,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_2,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_3,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_4,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_5,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_6,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_7,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_8,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_9,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_10,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_11,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_12,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_13,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_14,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_15,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_16,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_17,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_18,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_19,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_20,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_21,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_22,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_23,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_24,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_25,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_26,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_27,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_28,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_29,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_30,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_31,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_32,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_33,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_34,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_35,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_36,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_37,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_38,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_39,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_40,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_41,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_42,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_43,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_44,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_45,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_46,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_47,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_48,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_49,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_50,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_51,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_52,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_53,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_54,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_55,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_56,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_57,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_58,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_59,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_60,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_61,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_62,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_63,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_64,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_65,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_66,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_67,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_68,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_69,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_70,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_71,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_72,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_73,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_74,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_75,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_76,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_77,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_78,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_79,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_80,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_81,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_82,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_83,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_84,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_85,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_86,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_87,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_88,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_89,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
c10_90,x9_1,x,c10_x9,48.37,OD,Small,LS2,,
